power;lima_perc;lima_hit;lima_topcon;chachapoyas_perc;chachapoyas_hit;chachapoyas_topcon;tacna_perc;tacna_hit;tacna_topcon;arequipa_perc;arequipa_hit;arequipa_topcon;juliaca_perc;juliaca_hit;juliaca_topcon
3;1276;1489;1077;1541;1754;1342;1524;1736;1324;1506;1718;1306;1541;1754;1342
10;1112;1086;839;1192;1166;919;1187;1161;914;1182;1156;909;1192;1166;919
50;706;832;551;738;864;583;736;862;581;733;859;578;738;864;583
100;608;698;494;632;721;518;631;721;517;628;717;514;632;721;518
200;529;606;423;545;622;439;544;621;438;543;620;437;545;622;439
